date,quantstream,black_flower,blackrock_sta,double_digit,cevian,maple_cap,winton,meson_digital,arr,shiprock,singularity_mf,coban_plettenberg,graham,castleknight,coban_edge_capital,floating,cfm_x15,wizard_quant_offshore,lc_beacon,coban_orca,coban_pod_2,coban_amount_abs_ret,lightedge,smithson,anvik,coban_pod_1,quantos,tidan,r_squared,orgeuil,spear_digital,quantedge,h3im,26_miles,four_world,mw_opportunities,grasshoper,noster,wizard_quant,edge_capital,schonfeld_equity,sam_capital,global_sigma,m1,coban_clarion_multi_asset,cinctive,gator,sixth_turn,vix,boothbay,sp500,vadantia,aqua_lake,adar1,coban_arkis_ls_alpha,enko,bam,cambrian,brummer,capstone
2024-05,0.0343716666666666,0.008,-0.0067,0.0461,0.0673,0.008,-0.0063,0.006,-0.0496,-0.0033,0.0766,0.068,0.0062,0.079,-0.035,0.05,-0.011,,0.0067,-0.015,0.023,0.004,,0.057,0.0312,0.024,-0.085,0.005,0.0351,0.0809,0.0813,0.0081999999999999,0.0138,0.008,0.0237,0.0021,0.0398,0.068,0.0172,-0.0355,0.016,0.0199,0.011,0.0185,0.038,0.0079,0.0432,,12.920000076293944,0.0019,0.0495851799010209,0.0242,0.0289999999999999,-0.002,0.0579999999999999,0.0245,0.0128,-0.006,-0.0200999999999999,0.0060999999999999
2024-06,0.0272616666666666,0.0144,0.0092,0.0269,-0.0383,0.01,-0.018,0.04,-0.0202,0.0095,0.0536,0.057,0.0043,0.015,-0.034,-0.016,0.052,,0.0059,0.047,0.044,0.0139999999999999,,0.04,0.0524,0.039,0.128,0.038,0.0706,0.0751999999999999,0.0233,-0.0001,0.0121999999999999,-0.0009,0.0527,0.0222,0.0315,-0.003,0.0062,-0.0333,0.026,0.0108,0.0144999999999999,0.0069999999999999,0.018,0.0225,-0.0054,,12.4399995803833,0.0003,0.0358817705816021,0.059,0.081,-0.002,0.035,0.0187999999999999,0.0026,-0.022,0.0159,-0.0053
2024-07,0.0093516666666666,-0.0053,0.0011,0.0377,0.0107,-0.0054,-0.0199,0.018,0.0283,0.0347,0.0051,0.054,0.0034999999999999,0.036,0.022,-0.009,-0.022,0.003,0.0075,0.024,-0.017,-0.001,0.0195,-0.003,0.055,-0.021,0.019,0.0279999999999999,0.0697,-0.0105,0.0661,0.024,0.024,0.0377,0.0216,0.0151,0.0411,0.025,0.0139999999999999,0.0224,0.003,0.0134,0.024,0.0126,0.05,0.002,0.1156,,16.360000610351562,0.0001,0.0121724718652345,0.0209,-0.071,0.054,0.019,-0.0182,-0.0025,-0.002,-0.0141999999999999,0.0172
2024-08,0.0163716666666666,0.0101,0.0137,0.0366999999999999,0.0014,-0.001,-0.0321,0.064,0.0063,0.0118,0.0068,0.13,-0.0133,-0.015,0.034,0.066,-0.02,0.0098,0.0102,0.009,0.006,-0.021,0.078,0.066,0.0373,0.017,-0.0279999999999999,0.009,-0.0216,0.0308,0.1193999999999999,0.0045,0.0302999999999999,0.0273,0.0115,-0.0086,0.0156,-0.002,-0.0016,0.0338,0.004,0.0131,0.0109,0.0067,0.038,-0.0218,-0.0162,,15.0,-0.0007,0.0242563611406865,0.0808,0.0279999999999999,0.017,0.023,0.0216,0.0059,-0.02,0.0019,-0.013
2024-09,-0.0593183333333333,0.0184,0.0312,0.0158,0.0147,-0.0165,0.0019,0.035,0.0817,0.0219,0.0733999999999999,0.051,0.0073,0.085,0.091,0.042,0.032,-0.0139999999999999,0.0073,0.021,0.006,-0.009,0.105,0.032,0.0622,0.04,-0.038,0.0069999999999999,0.066,0.21,-0.0934,0.0735,0.033,-0.0069999999999999,0.0012,0.0026,0.0092,0.042,-0.0287,0.091,0.003,0.011,0.0264,0.0081999999999999,0.045,0.0156,0.0097,,16.729999542236328,0.0021,0.0213570518585368,0.0487,0.026,0.02,0.013,0.0013,0.0001,-0.003,0.0241,-0.0011
2024-10,0.0845016666666666,0.0052,-0.0302999999999999,0.0001,0.0022,0.0172,-0.0368,0.033,-0.0665,0.0389,0.0192,0.018,-0.0105,-0.002,0.032,0.062,0.011,0.0411,0.0059,0.002,0.012,0.0,0.262,0.024,0.0817,0.015,-0.067,0.01,-0.0302,-0.0686,-0.0289999999999999,-0.0885,0.0135,0.0065,0.001,-0.0131,0.0087,0.026,0.0388,0.0319,0.037,0.017,0.0332,0.0113,0.064,0.0584999999999999,0.0163,,23.15999984741211,0.0104,-0.0090680076563064,0.0347,-0.017,0.017,0.031,0.0358,0.012,-0.009,-0.0064,-0.0107
2024-11,0.0686616666666666,-0.0327,0.0055,0.0306,0.0346,0.013,0.013,-0.0279999999999999,0.0002,0.0241,0.0617999999999999,0.013,0.024,0.047,-0.013,0.171,0.05,0.0778,0.0065,0.032,-0.003,0.03,0.108,0.0579999999999999,0.076,0.027,0.163,0.009,0.0463,0.0842,0.1866,0.1379,0.0287,0.0452,-0.0025,0.0195,-0.0089,0.083,0.0313,-0.013,0.021,0.0171,0.0272,0.0395999999999999,0.0069999999999999,0.0762,0.1819,,13.510000228881836,0.0129,0.0587005680188281,0.0241,-0.022,0.01,0.0289999999999999,0.0096,0.0424,0.183,0.0564,0.019
2024-12,0.0518316666666666,-0.0197,0.0197,-0.0183,-0.002,0.0089,0.019,-0.005,-0.06,0.001,0.0348,0.0289999999999999,0.02,-0.019,0.0289999999999999,-0.0409999999999999,0.052,0.0073,0.0044,0.039,0.051,-0.02,0.039,0.015,0.0785,-0.0139999999999999,-0.065,-0.018,-0.0293,-0.0006,0.1049,-0.0255,0.0332,0.0578,0.0131,-0.0408,0.0210999999999999,-0.027,0.0027,0.0289999999999999,0.017,0.0129,0.0121999999999999,0.04,-0.0,0.0137,-0.0496999999999999,,17.350000381469727,0.0088,-0.0238380943640855,0.0559,0.0069999999999999,-0.039,0.009,0.05,0.0191,-0.01,0.0283,0.0103
2025-01,-0.0142283333333333,-0.0237,0.013,0.0333,0.0398,0.0098,0.0003,0.021,-0.0393,0.0378,-0.0055,0.009,0.0293,0.017,-0.04,0.038,0.055,0.01,0.0065,0.02,0.004,0.045,0.417,0.031,0.0523,0.022,0.09,0.013,0.0011,0.1253999999999999,0.0681,0.0728,0.0144999999999999,0.0395999999999999,0.0141,0.0352,0.0246,0.065,0.0067,-0.0405,0.018,0.0154,0.0064,0.0308,0.003,0.0399,0.0703,,16.43000030517578,0.0086,0.0278473183184255,0.0972,0.089,-0.031,0.018,0.046,0.0296,-0.03,0.0045,0.0279
2025-02,0.0232116666666666,-0.0026,0.0039,0.0125,0.0356999999999999,0.0175,-0.0401999999999999,0.002,0.0355,-0.0038,-0.0237999999999999,-0.013,0.0109,-0.024,0.003,-0.001,0.004,0.0334,0.005,-0.022,-0.02,0.004,-0.021,0.052,0.0458999999999999,-0.023,-0.06,0.025,0.0474,0.0877,-0.0092,-0.0093999999999999,0.0186,0.0215,0.0449,0.0016,0.0102,-0.048,0.0172,0.0034999999999999,-0.01,0.0091,0.0266999999999999,0.0083,0.052,-0.0405,-0.0204999999999999,,19.6299991607666,0.0109,-0.0130476376819155,0.0401,-0.022,0.006,0.008,0.0333,0.0106,-0.035,0.0049,0.016
2025-03,0.0453516666666666,0.0542999999999999,0.0343,-0.0138,-0.0592,0.0266,0.0021,0.0279999999999999,0.0409999999999999,0.0002,-0.0028,0.008,0.0116,-0.154,0.0289999999999999,-0.061,-0.038,0.0421,0.0045,0.019,-0.023,-0.076,0.1939999999999999,0.038,0.1033999999999999,-0.019,-0.03,-0.019,0.0332,-0.0833,-0.0036,-0.0141,0.0283,0.0275,0.0131,-0.0208,0.0877999999999999,0.015,0.0196,0.0288,-0.0139999999999999,0.0231,0.0059,0.0078,0.051,-0.0535,-0.0515,0.0,22.280000686645508,-0.0146,-0.0563442804466285,0.0024,-0.039,-0.046,0.012,0.0058,-0.0174,-0.049,-0.0276,0.0039
2025-04,-0.0945983333333333,0.0375,0.0233,0.0521999999999999,0.0042,0.0278,-0.0401999999999999,0.016,0.0446,-0.0479,-0.0005,0.065,0.0015,-0.034,0.03,0.025,0.0069999999999999,0.0339,0.0058,0.063,0.019,-0.0139999999999999,0.134,0.085,0.0314,0.016,-0.2739999999999999,0.008,0.0605,-0.0166,-0.0584,-0.0901,0.0212,0.0974,0.0123,-0.0068,0.0058,0.055,0.015,0.0304,0.026,0.0167,0.013,0.0012,0.044,0.0178,0.0042,0.0182,24.700000762939453,0.0079,-0.006781463483622,-0.0335,0.051,0.085,0.013,-0.0042,0.0083,-0.001,-0.0243999999999999,-0.0089
2025-05,0.0604716666666666,0.0046999999999999,0.0227999999999999,0.0441999999999999,0.0403,0.0137,-0.0208,0.011,-0.0484999999999999,-0.038,0.0225,0.017,0.0012,0.144,0.013,0.155,0.037,0.0282,0.0048,0.001,0.018,0.064,0.005,0.042,0.0398,0.038,0.0579999999999999,0.012,0.0073,0.075,0.1341,0.0263,0.0229,0.0172,0.0072,-0.0055,0.0604,0.046,0.0131,0.0133,0.01,0.0152,0.0068,0.0097,0.024,0.0373,0.0787,-0.0013,18.56999969482422,0.0223,0.0629452352445778,-0.0112,0.035,-0.0559999999999999,0.019,0.0138,0.0146,0.013,-0.0135,0.0088
2025-06,0.0315816666666666,0.0051,-0.0078,-0.0155,0.0088,-0.0172,0.0182,0.016,0.0204999999999999,0.0199,0.062,0.037,0.0113,0.079,0.03,0.06,0.008,0.0081,0.0037,-0.004,0.0139999999999999,0.067,0.107,0.033,0.0341,0.023,0.125,0.0139999999999999,0.0335,0.0525,0.043,0.0233999999999999,0.0189,0.0037,0.0138,0.0338,0.0033,0.023,-0.0002,0.0296,0.027,0.0157,0.003,0.0152,-0.011,0.0178,0.057,0.0146,16.729999542236328,0.0226,0.0508524387514164,-0.077,0.035,0.0289999999999999,0.009,0.0278,0.0232,-0.022,0.0302999999999999,0.0048
2025-07,0.0418416666666666,0.0067,-0.0197999999999999,0.0046999999999999,0.0220999999999999,0.0113,-0.0056999999999999,-0.001,0.0006,0.0086,0.0635,0.002,-0.0093,0.038,0.006,0.012,0.002,0.0108,0.0056999999999999,0.02,0.012,-0.004,0.11,0.026,0.0672,0.03,0.1669999999999999,0.002,0.0139999999999999,-0.0306999999999999,0.0684999999999999,0.0131,0.0204,0.0377,0.0113999999999999,0.0081999999999999,0.0029,0.025,0.0067,0.0063,0.016,0.0254,0.0034,0.0206,0.019,0.0453,0.0662,0.0248,16.719999313354492,0.0237,0.0224426828013331,-0.0302999999999999,0.019,0.179,0.035,0.0355,0.0054,0.104,0.0282,0.0021
2025-08,0.0493116666666666,-0.0011,0.0271,0.0208,0.0435,0.0139999999999999,0.0247,0.04,0.0149,0.0153,0.066,-0.002,0.0101,-0.009,-0.021,0.023,-0.008,-0.015,0.0046,-0.046,-0.005,0.053,0.053,0.084,0.048,0.002,-0.063,0.017,0.0268,0.0681,0.0621,0.0836,0.0204999999999999,0.0199,0.0332,0.0097,0.0065,0.008,-0.0069,-0.0207,0.01,0.0128,0.0052,0.0157,-0.017,-0.0064,0.0405,0.0365,15.359999656677246,0.0141999999999999,0.0202717833333831,0.0239,0.0,0.051,-0.013,0.0129,0.0072,0.03,0.0159,0.0056999999999999
2025-09,0.0240216666666666,0.025,0.0112,0.0018,0.0134,0.0008,0.0395,-0.01,0.1208,0.0022,0.0652,0.031,-0.0002,0.047,0.019,0.0279999999999999,0.032,-0.0219,0.0038,-0.012,0.034,0.035,-0.019,0.057,0.0679,0.044,0.236,0.0409999999999999,-0.0009,0.1012,0.1184,0.0423,0.0220999999999999,-0.0106,-0.0062,0.013,0.0798,0.078,-0.0141,0.0187999999999999,0.013,0.0191,0.011,0.0137,0.038,0.0435,0.0032,0.0077,16.280000686645508,0.0275,0.03649995166573,0.0255,0.068,0.1169999999999999,0.006,0.0602,0.0113,-0.004,0.0405,0.016
2025-10,0.0319416666666666,0.0141999999999999,-0.0068,0.0258,0.0375,-0.0097,0.0012,0.01,-0.0479,0.0638,0.1121,0.061,0.0052,0.034,0.024,-0.032,0.015,0.0713999999999999,0.0044,-0.012,0.019,0.086,0.055,0.033,-0.0043,0.022,0.091,0.026,0.0299,-0.0256,-0.0324,-0.003,0.0214,0.0163999999999999,0.0266999999999999,0.027,0.0286,0.012,0.0314,0.0243999999999999,0.017,0.0210999999999999,-0.0059,0.0046999999999999,0.03,0.0113999999999999,-0.0525,0.0038,17.440000534057617,0.0248,0.0234137099844868,0.0506,0.0409999999999999,0.133,0.0279999999999999,0.0377,0.0236,-0.043,0.0526,0.012
2025-11,0.0379716666666666,0.0121999999999999,0.0034999999999999,0.0345,0.0043,-0.0070999999999999,0.0156,0.054,-0.0019,0.0051,0.0051,0.005,0.0056999999999999,-0.062,0.018,-0.011,-0.02,0.0285,0.0039,0.02,0.016,-0.01,-0.032,0.049,0.016,-0.003,-0.04,-0.009,0.0256999999999999,-0.0243,0.0182,0.0306999999999999,0.0259,0.0366,-0.0054,0.0069,0.0235,-0.011,0.0154,0.0179,0.017,0.0125,0.0,0.0065,0.042,0.0615,0.0569,0.1125,16.350000381469727,0.0045,0.0024508748642451,0.0798,0.005,0.042,0.009,0.0136,0.0243,-0.0559999999999999,0.0074,0.0121
2025-12,0.0128616666666666,0.0108,0.0331,0.0157,0.0411,0.0111,0.0278,0.03,-0.0263,0.0262,0.0115,-0.0069999999999999,0.0165,0.001,0.03,-0.01,0.003,-0.0053,0.0049,0.024,-0.004,0.0069999999999999,-0.013,0.052,0.0382,0.006,0.049,-0.016,-0.0121,-0.0093,0.0002,-0.0219,0.0295,0.0862,0.0156,-0.0036,-0.0174,0.017,-0.0108,0.0295,0.027,0.0158,0.0172,0.002,-0.049,0.0289,0.04,0.0005,14.949999809265137,0.0162,0.0006120873971435,0.0384,0.0069999999999999,0.017,0.022,0.0283999999999999,0.0108,-0.0559999999999999,0.0171,0.0112
2026-01,-0.0444683333333333,0.0278,0.0086,0.0195,0.0171,0.0036,0.0366,-0.0069999999999999,0.1112,0.0546,0.1232,0.015,0.0169,0.062,-0.006,-0.006,0.008,-0.0546,,,,0.15,0.01,0.054,0.0318,,0.235,0.0409999999999999,-0.0091,0.02,-0.0308,0.0992,0.0217,0.0213,,0.0366,0.0063,0.033,-0.0259,-0.0063,0.024,0.0139999999999999,0.0008,0.0072,,0.0341,0.0548,0.0086,17.440000534057617,0.0137,0.0145002409574237,0.0444,0.118,-0.015,0.027,0.0569,0.0077,0.011,0.0375999999999999,0.0182
2026-02,0.0409416666666666,0.0184,0.0183,0.0978,0.0151,0.0112,0.0262,-0.019,-0.0308999999999999,0.0218,0.0917,0.037,-0.0024,0.044,0.022,-0.0139999999999999,-0.003,0.0191,,,,,0.076,0.011,,,0.171,0.013,0.0256,-0.0883999999999999,-0.0478,0.1184,0.0175,-0.0215,,0.0579,0.0107,0.0279999999999999,0.0165,0.022,-0.0069999999999999,0.0109,0.0025,0.0042,,0.0247,-0.0628,0.0072,19.86000061035156,0.0096,-0.0075998603063116,0.0158,0.067,0.07,0.004,0.0426,-0.0042,-0.004,0.0237999999999999,0.0155
2026-03,-0.0253883333333333,0.0163,0.0157,-0.0033,-0.0735,-0.0615,-0.0118,0.017,-0.0347,-0.0093999999999999,-0.0091,,-0.0612,-0.0559999999999999,,-0.048,0.078,0.015,,,,,-0.024,0.124,,,-0.08,0.004,0.0176,-0.1902,0.0200999999999999,-0.0825,0.019,0.0135,,-0.0156,0.0359,-0.107,0.0134,0.0241,-0.001,0.016,0.0208,0.0045,,-0.012,-0.0615,0.0124,25.25,-0.0196,-0.04979507787971,0.0524,-0.092,-0.006,,-0.0498,-0.043,-0.069,-0.0186,-0.038
2026-04,0.0750516666666666,0.0111,0.0093999999999999,0.0311,0.0599,,0.0225,-0.044,-0.0366,0.0132,0.1335,,0.034,0.212,,0.098,-0.011,-0.0537,,,,,-0.085,0.062,,,0.091,,-0.0048,0.1186,0.0283,0.1141,0.0179,0.0098999999999999,,0.0368,0.0243,0.061,-0.0254,0.008,0.033,0.0121999999999999,0.0116,0.0032,,0.0165,0.0717,,16.889999389648438,0.0322,0.1049265711115499,0.0115,-0.004,0.021,,0.0149,0.0308999999999999,-0.024,0.0455,0.0141999999999999
2026-05,,,,-0.0002,0.059,,,0.021,,,0.0701,,0.022,,,0.103,-0.004,0.0365,,,,,0.1169999999999999,0.054,,,,,,,0.0592,-0.0233,0.0182,,,,0.0175,,,-0.0048,,0.0237999999999999,,,,,,,16.700000762939453,0.0069999999999999,0.052633054896042,,0.021,,,,,,,
2026-06,,,,0.0183,,,,-0.043,,,,,0.0032,,,,,,,,,,0.042,0.037,,,,,,,0.0542999999999999,,0.02,,,,,,,,,0.0112,,,,,,,,,-0.0095232339806979,,,,,,,,,
2026-07,,,,-0.0075,,,,,,,,,,,,,,,,,,,-0.004,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0020483624045856,,,,,,,,,
